lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice
-80.9166803162443,35.155385121675,173668,"16724235",925 GRETNA GREEN DR,CHARLOTTE,"28217",2025-04-28,428000
-80.8783778761565,35.1540501131667,174489,"16916839",6346 OLD PINEVILLE RD,CHARLOTTE,"28217",2025-04-28,95000
-80.8425498556689,35.1580352423325,460199,"17704124",5447 TOPPING PL 103,CHARLOTTE,"28209",2025-04-28,981000
-80.8027575231715,35.1776291640019,187457,"18112655",4300 RANDOLPH RD,CHARLOTTE,"28211",2025-04-28,300000
-80.8032056696381,35.165013433659,361674,"18304160",3350 PROVIDENCE RD,CHARLOTTE,"28211",2025-04-28,3050000
-80.7855280574929,35.1588569905533,191386,"18702301",201 POST OAK RD,CHARLOTTE,"28270",2025-04-28,725000
-80.7160973431828,35.1726920994128,197343,"19303339",9001 VICKSBURG RD,CHARLOTTE,"28227",2025-04-28,345000
-80.658200274274,35.1507370277852,339708,"19521227",5601 TURKEY OAK DR,MINT HILL,"28227",2025-04-28,715000
-80.5996926621293,35.1842888155741,361926,"19713153",8127 CALITERRA DR,MINT HILL,"28227",2025-04-28,790000
-81.0043190334131,35.1086284812849,335608,"19905573",11635 VILLAGE POND DR,MECKLENBURG,"28278",2025-04-28,370000
-81.0012909990888,35.1201711342518,445133,"19907306",13018 GARREN VIEW LN,CHARLOTTE,"28278",2025-04-28,500000
-80.9713045382596,35.1568868222912,204010,"19919452",9900 MEADOWMEAD CT,CHARLOTTE,"28273",2025-04-28,405000
-80.959717874382,35.1416183322659,206574,"20113409",11712 BATTERY PL,CHARLOTTE,"28273",2025-04-28,316000
-80.979218428575,35.1094301773065,292690,"20122406",10934 KINSTON RIDGE PL,CHARLOTTE,"28273",2025-04-28,260000
-80.9616058448574,35.153829448922,436637,"20148737",10037 GUARDIAN DR,CHARLOTTE,"28273",2025-04-28,375000
-80.8949676063803,35.4833212907812,755,"00110311",20601 BELAIR CT,CORNELIUS,"28031",2025-04-25,680000
-80.8911975327378,35.4661411616673,3593,"00148350",18811 SILVER QUAY DR,CORNELIUS,"28031",2025-04-25,422500
-80.8543792516523,35.5078893922378,385564,"00328558",735 AMALFI DR,DAVIDSON,"28036",2025-04-25,595000
-80.8808826308822,35.4539326200089,387575,"00507825",8714 PRESERVE POND RD,CORNELIUS,"28031",2025-04-25,1590000
-80.8783283517609,35.4671384322361,315144,"00511612",17335 HARBOR WALK DR,CORNELIUS,"28031",2025-04-25,695000
-80.8260709534726,35.4729236258758,359872,"00711173",12502 STONEBRIAR RIDGE DR,DAVIDSON,"28036",2025-04-25,529500
-80.8100784592035,35.4627355974815,369949,"00716108",13527 DAVIDSON PLACE DR,DAVIDSON,"28036",2025-04-25,670000
-80.882458318928,35.4285745598199,302358,"00907835",7710 GARNKIRK DR,HUNTERSVILLE,"28078",2025-04-25,800000
-80.8441378080633,35.4292030717462,15605,"00925402",15810 CLETUS BRAWLEY RD,HUNTERSVILLE,"28078",2025-04-25,620000
-80.8720922557298,35.4174817035836,440134,"00932257",9839 QUERCUS LN,HUNTERSVILLE,"28078",2025-04-25,700000
-80.9090200609986,35.4294152399166,394091,"00938235",8024 PARKNOLL DR,HUNTERSVILLE,"28078",2025-04-25,542000
-80.9090200609986,35.4294152399166,394092,"00938236",8024 PARKNOLL DR,HUNTERSVILLE,"28078",2025-04-25,600000
-80.9127195880265,35.384159391689,290526,"01516819",8714 SUMMER SERENADE DR,HUNTERSVILLE,"28078",2025-04-25,365000
-80.8498375220604,35.4170364010236,23522,"01735117",203 ABINGDON CR,HUNTERSVILLE,"28078",2025-04-25,5000
-80.8205166141944,35.4157973336217,388942,"01923143",16023 RUSHWICK DR,HUNTERSVILLE,"28078",2025-04-25,675000
-80.8336575362791,35.4177433830846,25169,"01926530",12424 BRAVINGTON RD,HUNTERSVILLE,"28078",2025-04-25,395000
-80.7947487871772,35.3872800273247,361988,"02114309",13502 LONG COMMON PY,HUNTERSVILLE,"28078",2025-04-25,1132500
-80.7904178461745,35.3890078877472,433624,"02114541",6120 MUSIC ARBOR LN,HUNTERSVILLE,"28078",2025-04-25,1179500
-80.7947901754493,35.3214230956786,29373,"02701135",7031 LOWEN RD,CHARLOTTE,"28269",2025-04-25,365000
-80.7916409615073,35.3235514858722,276314,"02701726",5928 BRIGGS DR,CHARLOTTE,"28269",2025-04-25,335000
-80.81762946945,35.3578593039097,435701,"02718266",8012 DOWNY OAK LN,CHARLOTTE,"28269",2025-04-25,375000
-80.7848041582528,35.3523771743891,32563,"02737106",9901 FAIRLEA DR,CHARLOTTE,"28269",2025-04-25,390000
-80.7900892075653,35.3163228372946,35679,"02769136",7500 GRABILL DR,CHARLOTTE,"28269",2025-04-25,334000
-80.7330556703267,35.3287082493857,297995,"02903151",11210 HYDE POINTE CT,CHARLOTTE,"28262",2025-04-25,238500
-80.7491843077689,35.3732300288824,276999,"02922522",2627 HIGHLAND PARK DR,CHARLOTTE,"28269",2025-04-25,389000
-80.7835485594582,35.3765215781,303391,"02941414",4909 PROSPERITY RIDGE RD,CHARLOTTE,"28269",2025-04-25,284500
-80.9867997617941,35.3122769898328,442659,"03115538",230 LACEWING DR,CHARLOTTE,"28214",2025-04-25,382500
-80.9084386690947,35.3021529732637,340088,"03519906",6808 WANDERING CREEK DR,MECKLENBURG,"28216",2025-04-25,347000
-80.8311433204149,35.322569748228,449963,"03721240",3032 SUMMIT OAKS RD,CHARLOTTE,"28269",2025-04-25,379000
-80.8271909526413,35.3295918967185,452217,"03724161",4811 VICTORIA AV,CHARLOTTE,"28269",2025-04-25,300000
-80.8272723334781,35.3296086235494,452218,"03724162",4813 VICTORIA AV,CHARLOTTE,"28269",2025-04-25,300000
-80.8392360846072,35.287880042579,444411,"04115805",6130 CARRICK BEND CT,CHARLOTTE,"28269",2025-04-25,298000
-80.8513086428764,35.301130089544,268410,"04117136",5945 HAMILTON OAKS DR,CHARLOTTE,"28216",2025-04-25,190000
-80.8111461216916,35.327873219393,431984,"04306567",7050 WAYFARER DR,CHARLOTTE,"28269",2025-04-25,580000
-80.8167711875221,35.3266286379434,453654,"04308260",5347 MINT HARBOR WY,CHARLOTTE,"28269",2025-04-25,628500
-80.7906789720644,35.3090929031068,440839,"04705241",5132 HYRULE DR,CHARLOTTE,"28262",2025-04-25,345000
-80.7013688312473,35.3193685186694,65620,"05125105",10907 MAGENTA LN,CHARLOTTE,"28262",2025-04-25,398000
-80.6880027525672,35.3299963128639,444617,"05126433",13115 HAMPTON BAY LN,CHARLOTTE,"28262",2025-04-25,448000
-80.687966338905,35.3298848737287,444618,"05126434",13119 HAMPTON BAY LN,CHARLOTTE,"28262",2025-04-25,385000
-80.6878935114849,35.3296619953619,444620,"05126436",13127 HAMPTON BAY LN,CHARLOTTE,"28262",2025-04-25,438000
-80.6877842706702,35.3293276779045,444623,"05126439",13139 HAMPTON BAY LN,CHARLOTTE,"28262",2025-04-25,444000
-80.6938857265902,35.3028182000615,305171,"05144767",2944 CALDWELL RIDGE PY,CHARLOTTE,"28213",2025-04-25,244000
-80.9696343675162,35.2766948071898,68364,"05301312",1010 MOOREBROOK DR,CHARLOTTE,"28214",2025-04-25,90000
-80.944180438165,35.2708139220995,70413,"05515901",6630 WESBROOK DR,CHARLOTTE,"28214",2025-04-25,412500
-80.962011761304,35.2582153562798,402898,"05522581",2808 YURMAN RD,CHARLOTTE,"28214",2025-04-25,330000
-80.9216229912092,35.2443926449295,447325,"06124321",5825 TUCKASEEGEE RD,CHARLOTTE,"28208",2025-04-25,313000
-80.8902123399629,35.230302005742,80920,"06709320",2518 LUMINA AV,CHARLOTTE,"28208",2025-04-25,270000
-80.861058624519,35.2376479423527,403772,"07101735",231 UPTOWN WEST DR,CHARLOTTE,"28208",2025-04-25,500000
-80.8752787223556,35.2416029618146,84573,"07109707",2900 MORSON ST,CHARLOTTE,"28208",2025-04-25,350000
-80.8453911748246,35.245099420984,90282,"07844604",1415 WHISNANT ST,CHARLOTTE,"28206",2025-04-25,369000
-80.8315610477185,35.243047928606,90461,"07901210",445 SYLVANIA AV,CHARLOTTE,"28206",2025-04-25,1200000
-80.831269283191,35.2416215184581,90535,"07901720",417 PLYMOUTH AV,CHARLOTTE,"28206",2025-04-25,290000
-80.8235637471596,35.2521689425869,91132,"07907523",2529 GRIMES ST,CHARLOTTE,"28206",2025-04-25,320000
-80.8214579807555,35.250172066325,91225,"07908112",2510 CATALINA AV,CHARLOTTE,"28206",2025-04-25,225000
-80.8362890240362,35.2252172848931,351006,"08005677",513 E 6TH ST,CHARLOTTE,"28202",2025-04-25,348000
-80.8226182560411,35.2286333033796,92622,"08108507",850 BELMONT AV,CHARLOTTE,"28205",2025-04-25,375000
-80.8131649066552,35.2324289388523,93463,"08116532",1726 UMSTEAD ST,CHARLOTTE,"28205",2025-04-25,430000
-80.8217121517909,35.2568513234592,95643,"08504115",2825 BANCROFT ST,CHARLOTTE,"28206",2025-04-25,270000
-80.7971823793176,35.2668609110274,96208,"08703142",4230 NORTHAVEN DR,CHARLOTTE,"28206",2025-04-25,360000
-80.7841754537222,35.236416146725,430034,"09307427",2604 PALM AV,CHARLOTTE,"28205",2025-04-25,1050000
-80.7737264870503,35.2466133175347,106444,"09903624",733 HARWYN DR,CHARLOTTE,"28215",2025-04-25,200000
-80.7128715187638,35.2805725027032,398851,"10503473",1721 AMERIA RD,CHARLOTTE,"28213",2025-04-25,353000
-80.681024395178,35.2328015680616,281793,"10806514",8427 SPIREA CT,CHARLOTTE,"28215",2025-04-25,255000
-80.7101948225758,35.2536190969142,450021,"10811243",5009 HEATHLAND DR,CHARLOTTE,"28215",2025-04-25,529000
-80.7109604933444,35.2535738753435,450023,"10811245",5012 HEATHLAND DR,CHARLOTTE,"28215",2025-04-25,579000
-80.7189710929994,35.223688352316,118895,"10902247",6533 TOUCHWOOD DR,CHARLOTTE,"28227",2025-04-25,253000
-80.7026821918058,35.2218628202886,119565,"10906334",7633 HOLLY GROVE CT,CHARLOTTE,"28227",2025-04-25,209000
-80.7212056694242,35.2182188459278,120408,"10915390",7561 PETREA LN,CHARLOTTE,"28227",2025-04-25,270000
-80.7200815514046,35.2033935136826,120681,"10918512",7225 WINERY LN,CHARLOTTE,"28227",2025-04-25,200000
-80.6952762112494,35.1913650207191,121663,"10931304",5510 BRICKSTONE DR,MECKLENBURG,"28227",2025-04-25,430000
-80.6852791344085,35.2565066688743,309699,"11101820",10406 LITTLE WHITEOAK RD,CHARLOTTE,"28215",2025-04-25,450000
-80.6762488253463,35.2456837194039,302262,"11102422",7633 SHINY MEADOW LN,CHARLOTTE,"28215",2025-04-25,338000
-80.6382063267608,35.2297023001116,425940,"11122628",8615 PROFIT LN,CHARLOTTE,"28215",2025-04-25,635000
-80.6451557453135,35.2495803981441,126584,"11137228",7201 SCARLET RUNNER DR,MECKLENBURG,"28215",2025-04-25,420000
-80.9135590982645,35.2159549522783,130139,"11503252",,,,2025-04-25,140000
-80.8635147373612,35.2186987696252,131853,"11908234",1561 WILMORE DR,CHARLOTTE,"28203",2025-04-25,725000
-80.8530488086329,35.2165906920755,133979,"12303770",1300 SOUTH BV,CHARLOTTE,"28203",2025-04-25,1700000
-80.8159432997246,35.2113296641982,136638,"12704407",2115 E 7TH ST,CHARLOTTE,"28204",2025-04-25,2950000
-80.8137717241071,35.2098519757315,137325,"12709433",404 N LAUREL AV,CHARLOTTE,"28204",2025-04-25,328000
-80.7065058332829,35.1875195094788,145065,"13513215",5011 CARDEN DR,MECKLENBURG,"28227",2025-04-25,180000
-80.7212515001136,35.1847080729536,147032,"13540102",8515 MISSION HILLS RD,CHARLOTTE,"28227",2025-04-25,322000
-80.6106597251812,35.2171853365563,150874,"13912626",10517 SOUTH HAMPTON DR,MINT HILL,"28227",2025-04-25,780000
-80.9149397132252,35.2041031396355,441691,"14306333",4232 TENDER BLOSSOM RD,CHARLOTTE,"28208",2025-04-25,344000
-80.8788059943211,35.1949858688017,441808,"14513628",421 BLAIRHILL RD,CHARLOTTE,"28217",2025-04-25,545000
-80.8790907733806,35.1950666842718,441813,"14513633",443 BLAIRHILL RD,CHARLOTTE,"28217",2025-04-25,593500
-80.89854250598,35.2084706291917,155208,"14518614",3020 REID AV,CHARLOTTE,"28208",2025-04-25,144500
-80.8985519275006,35.2085388841964,456613,"14518624",3018 REID AV,CHARLOTTE,"28208",2025-04-25,144500
-80.8622196488741,35.2006328034542,155914,"14703115",512 IDEAL WY,CHARLOTTE,"28203",2025-04-25,1595000
-80.8274694751563,35.2058466748331,162951,"15502235",2010 DARTMOUTH PL,CHARLOTTE,"28207",2025-04-25,1651000
-80.8235772594605,35.2047641033628,163017,"15502417",333 CIRCLE AV,CHARLOTTE,"28207",2025-04-25,369500
-80.7987293099022,35.1843664314075,165394,"15709317",409 MCALWAY RD,CHARLOTTE,"28211",2025-04-25,850000
-80.7855418379449,35.1984496209684,386074,"15906427",1212 LEVY WY,CHARLOTTE,"28205",2025-04-25,915000
-80.7417473341679,35.1733203425471,170441,"16514120",2300 HIGHLAWN DR,CHARLOTTE,"28212",2025-04-25,320000
-80.8731332151926,35.1722109557173,175835,"17105303",4900 GILMORE DR,CHARLOTTE,"28210",2025-04-25,435000
-80.8477427316565,35.1522580047413,371594,"17124306",5615 PARK RD,CHARLOTTE,"28210",2025-04-25,390000
-80.8462524499398,35.1501481370607,412766,"17125207",5608 CLOSEBURN RD,CHARLOTTE,"28210",2025-04-25,2300000
-80.8727278485849,35.144966882529,178299,"17304135",6520 CANDLEWOOD DR,CHARLOTTE,"28210",2025-04-25,495000
-80.8607447904167,35.1333680876828,180232,"17322111",2710 GONEAWAY RD,CHARLOTTE,"28210",2025-04-25,770000
-80.8592727973213,35.1185409554259,180797,"17329113",8312 MEADOW LAKES DR,CHARLOTTE,"28210",2025-04-25,225000
-80.8290221057218,35.1590695693094,184872,"17708234",3504 COLONY RD,CHARLOTTE,"28211",2025-04-25,240000
-80.8190862117182,35.1609764843697,433879,"18301222",4012 NETTIE CT,CHARLOTTE,"28211",2025-04-25,2104000
-80.8026087280823,35.149472503214,424481,"18318130",1216 ROYAL PRINCE CT,CHARLOTTE,"28211",2025-04-25,650000
-80.7984286649918,35.1734739889236,190056,"18502240",209 SLOANE SQUARE WY,CHARLOTTE,"28211",2025-04-25,710000
-80.6946541625597,35.1323515827533,198760,"19333704",1227 LIGHTWOOD DR,MATTHEWS,"28105",2025-04-25,410000
-80.6610652314681,35.1649941283746,443162,"19518623",2113 MOSS BLUFF DR,MINT HILL,"28227",2025-04-25,562000
-80.9993820541354,35.1175155817868,445061,"19907204",10017 LARKS CT,CHARLOTTE,"28278",2025-04-25,770000
-81.001573012267,35.1207352341457,445172,"19907345",13033 GARREN VIEW LN,CHARLOTTE,"28278",2025-04-25,450000
-80.9934132175367,35.1269484965807,262540,"19947523",12811 BEDDINGFIELD DR,CHARLOTTE,"28278",2025-04-25,1000
-80.9320202484703,35.1352099484414,406089,"20309619",9223 BELCARO LN,CHARLOTTE,"28273",2025-04-25,380000
-80.8793437128952,35.134092171475,403477,"20516607",9115 BLUEFIELD ST,CHARLOTTE,"28273",2025-04-25,360000
-80.8711989768956,35.501695247664,1696,"00118441",913 SOUTHWEST DR,DAVIDSON,"28036",2025-04-24,505000
-80.8893772920684,35.4530443642064,3131,"00146252",17543 TUSCANY LN,CORNELIUS,"28031",2025-04-24,310000
-80.8916090328515,35.4526363348893,3215,"00146362",18781 VINEYARD POINT LN,CORNELIUS,"28031",2025-04-24,400000
-80.8632092880726,35.4960783589401,416135,"00320548",326 AMBLESIDE VILLAGE LN,DAVIDSON,"28036",2025-04-24,1150000
-80.8632452187726,35.4959011047441,430009,"00320573",,,,2025-04-24,1150000
-80.8142601513396,35.4756504284097,12387,"00726223",19652 WOODEN TEE DR,DAVIDSON,"28036",2025-04-24,537000
-80.8218022101897,35.47852980655,404816,"00728404",13328 CAITE RIDGE RD,DAVIDSON,"28036",2025-04-24,592000
-80.837966560113,35.4324288591771,449418,"01101336",1200 YELLOW SPRINGS DR,HUNTERSVILLE,"28078",2025-04-24,764500
-80.9390061288222,35.4067846661108,18878,"01316318",15129 PERTHSIRE CT,HUNTERSVILLE,"28078",2025-04-24,620000
-80.8789916019967,35.3902797579106,20993,"01533236",9131 STRATTONVILLE CT,HUNTERSVILLE,"28078",2025-04-24,449000
-80.8869124959023,35.4009383409938,21490,"01538217",8706 FOX TAIL LN,HUNTERSVILLE,"28078",2025-04-24,570000
-80.8477115063843,35.4108211115033,447394,"01712308",220 GILEAD RD,HUNTERSVILLE,"28078",2025-04-24,421500
-80.8559794353786,35.4205370133406,265930,"01713437",14955 ALEXANDER PLACE DR,HUNTERSVILLE,"28078",2025-04-24,335000
-80.8510761059348,35.4222192712688,23347,"01732177",603 CANADICE RD,HUNTERSVILLE,"28078",2025-04-24,500000
-80.8678454710221,35.4064027239406,23850,"01747123",9523 STAWELL DR,HUNTERSVILLE,"28078",2025-04-24,459000
-80.8710720600604,35.4102185149985,320067,"01747343",13911 HOLLY STREAM DR,HUNTERSVILLE,"28078",2025-04-24,545000
-80.7570686971441,35.4219838330142,366749,"02108318",15125 SKYPARK DR,HUNTERSVILLE,"28078",2025-04-24,737000
-80.8175848793476,35.3579767097583,435699,"02718264",8020 DOWNY OAK LN,CHARLOTTE,"28269",2025-04-24,390000
-80.8176493986886,35.3578068322714,435702,"02718267",8008 DOWNY OAK LN,CHARLOTTE,"28269",2025-04-24,369500
-80.9906654788839,35.3161336297769,42705,"03115219",1120 RIVERSIDE DR,CHARLOTTE,"28214",2025-04-24,166000
-80.9894097517695,35.3195351715877,42731,"03116115",,,,2025-04-24,400000
-80.9688919022576,35.3297825971391,311735,"03120232",9613 LONG HILL DR,CHARLOTTE,"28214",2025-04-24,374000
-80.9693534440178,35.3261563217984,311949,"03120438",10120 GARMAN HILL DR,MECKLENBURG,"28214",2025-04-24,480000
-80.9800980483489,35.3302783016404,42934,"03121111",11817 RIVERHAVEN DR,MECKLENBURG,"28214",2025-04-24,404000
-80.9801561068214,35.330912547172,42937,"03121114",11831 RIVERHAVEN DR,MECKLENBURG,"28214",2025-04-24,263000
-80.9491936731817,35.2859502919905,277692,"03141341",1123 HELMS RD,CHARLOTTE,"28214",2025-04-24,309000
-80.9819141496132,35.3250229117824,45417,"03147230",2031 LAKE DR,MECKLENBURG,"28214",2025-04-24,422000
-80.9324844862076,35.3309339297521,45911,"03304231",9404 CHASTAIN WALK DR,CHARLOTTE,"28216",2025-04-24,350000
-80.9041738203964,35.307974147824,425610,"03310131",3018 PIRATES PL,MECKLENBURG,"28216",2025-04-24,345000
-80.9070341991993,35.3004068824546,48231,"03519717",6603 WANDERING CREEK DR,CHARLOTTE,"28216",2025-04-24,285000
-80.9312132555201,35.2960204388239,278336,"03523335",1239 JORDANS POND LN,CHARLOTTE,"28214",2025-04-24,316500
-80.893793230159,35.3185381597808,446581,"03704415",1629 GUTTER BRANCH DR,CHARLOTTE,"28216",2025-04-24,385500
-80.8376605856011,35.2768825617396,403241,"04104272",2609 RILEY WOODS LN,CHARLOTTE,"28269",2025-04-24,328000
-80.8069996324364,35.3278873629845,431824,"04306375",3024 FINCHBOROUGH CT,CHARLOTTE,"28269",2025-04-24,385000
-80.8076045554935,35.3282857614759,442872,"04306407",3051 FINCHBOROUGH CT,CHARLOTTE,"28269",2025-04-24,370000
-80.8123551977379,35.3281531101341,431999,"04306582",6026 VALEHAVEN PL,CHARLOTTE,"28269",2025-04-24,626500
-80.8164806457355,35.3268948904984,453657,"04308263",4162 EASTOVER GLEN RD,CHARLOTTE,"28269",2025-04-24,614000
-80.7986309161856,35.3059440131071,286894,"04320359",6419 ROYAL CELADON WY,CHARLOTTE,"28269",2025-04-24,265000
-80.8072863873285,35.2957587383091,462990,"04515361",5541 MANNING RD,CHARLOTTE,"28269",2025-04-24,250000
-80.807090305669,35.2958521946495,466326,"04515362",5545 MANNING RD,CHARLOTTE,"28269",2025-04-24,250000
-80.8068873754992,35.2959504945792,466327,"04515363",5549 MANNING RD,CHARLOTTE,"28269",2025-04-24,250000
-80.7928813653303,35.3061795879287,332818,"04705471",6327 PARK CREEK DR,CHARLOTTE,"28262",2025-04-24,235000
-80.7949207296183,35.3029963049876,61443,"04734319",6310 LILY PAD CT,CHARLOTTE,"28262",2025-04-24,350000
-80.7289512016043,35.3180841313891,64185,"04938104",513 MARY CHARLOTTE DR,CHARLOTTE,"28262",2025-04-24,380000
-80.8838692606554,35.2527166199324,79569,"06510103",711 GALLAGHER ST,CHARLOTTE,"28208",2025-04-24,228500
-80.8842583250497,35.2530756634438,79570,"06510104",708 GALLAGHER ST,CHARLOTTE,"28208",2025-04-24,300000
-80.8568063500889,35.2589764968238,82494,"06909217",1613 TAYLOR AV,CHARLOTTE,"28216",2025-04-24,130000
-80.8716106211659,35.2454062873411,84882,"07112201",901 CUNNINGHAM DR,CHARLOTTE,"28208",2025-04-24,269000
-80.8507219268682,35.2640514327345,86159,"07502406",2207 MADRID ST,CHARLOTTE,"28216",2025-04-24,150000
-80.8431949642841,35.2436551264374,444823,"07845550",1358 HAMILTON ST,CHARLOTTE,"28206",2025-04-24,656500
-80.8203143161022,35.2521325868713,454410,"07907631",503 NORRIS AV,CHARLOTTE,"28206",2025-04-24,623000
-80.8091179056817,35.2351329096461,95090,"08313314",2421 BARRY ST,CHARLOTTE,"28205",2025-04-24,1635000
-80.7939436628586,35.2462860676532,454381,"09106327",3640 SPENCER ST,CHARLOTTE,"28205",2025-04-24,3400000
-80.7940002615853,35.2462749026788,454382,"09106328",3636 SPENCER ST,CHARLOTTE,"28205",2025-04-24,3400000
-80.7940523664269,35.2462646241976,454383,"09106329",3632 SPENCER ST,CHARLOTTE,"28205",2025-04-24,3400000
-80.7941044709886,35.2462543457247,454384,"09106330",3628 SPENCER ST,CHARLOTTE,"28205",2025-04-24,3400000
-80.7941610342937,35.2462432032926,454385,"09106331",3624 SPENCER ST,CHARLOTTE,"28205",2025-04-24,3400000
-80.7939439638253,35.2460992017877,454386,"09106332",707 SILVERTREE WY,CHARLOTTE,"28205",2025-04-24,3400000
-80.7940006016092,35.2460880235474,454387,"09106333",711 SILVERTREE WY,CHARLOTTE,"28205",2025-04-24,3400000
-80.7940527064613,35.246077745146,454388,"09106334",715 SILVERTREE WY,CHARLOTTE,"28205",2025-04-24,3400000
-80.7941092611951,35.2460665736336,454389,"09106335",719 SILVERTREE WY,CHARLOTTE,"28205",2025-04-24,3400000
-80.7940452136116,35.2459501335131,454390,"09106336",806 HAMMERS LN,CHARLOTTE,"28205",2025-04-24,3400000
-80.7940303201798,35.245899321379,454391,"09106337",802 HAMMERS LN,CHARLOTTE,"28205",2025-04-24,3400000
-80.7942444626758,35.2458353759582,454392,"09106338",803 HAMMERS LN,CHARLOTTE,"28205",2025-04-24,3400000
-80.7942580722046,35.245881806774,454393,"09106339",807 HAMMERS LN,CHARLOTTE,"28205",2025-04-24,3400000
-80.7942706289617,35.245924537114,454394,"09106340",811 HAMMERS LN,CHARLOTTE,"28205",2025-04-24,3400000
-80.7942855894378,35.2459706109867,454395,"09106341",815 HAMMERS LN,CHARLOTTE,"28205",2025-04-24,3400000
-80.7943076934272,35.2460451950913,454396,"09106342",819 HAMMERS LN,CHARLOTTE,"28205",2025-04-24,3400000
