lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice,is_zero_price
-80.7856067262639,35.348387942962,31957,"02731223",9905 MOUNTAIN LAUREL LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,420500,0
-80.7778302145893,35.3883149914694,277109,"02925454",8517 CONDOR CR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,369000,0
-80.7554089811752,35.3695637284223,435306,"02962368",4043 LAWNVIEW DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,398000,0
-80.745437178121,35.3577669344107,40362,"02966250",12525 SHELLY PINES DR CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-02-19,370000,0
-80.9782024421252,35.3071613583777,42444,"03110367",11028 SOUTH FORD RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-19,310000,0
-80.938957865069,35.2975720311865,44326,"03133307",137 BIRCHWOOD DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-19,220000,0
-80.9222769341052,35.3140081098447,448153,"03305215",6121 STARVIEW TR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-19,321000,0
-80.9293934768534,35.2949495677073,278284,"03523275",1130 JORDANS POND LN CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-19,289000,0
-80.8788649705964,35.3140672577024,50769,"03728254",5732 CARDINGTON CT CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-19,390000,0
-80.8906478396022,35.2976835224723,51027,"03729325",514 OAKBLUFF CR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-19,304000,0
-80.8796975764328,35.267557431721,433175,"03904424",315 N HOSKINS RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-19,80000,0
-80.8054252821333,35.3108390158909,446233,"04311219",5934 TORRENCE ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,70000,0
-80.8055661131578,35.3107645707603,446234,"04311220",5930 TORRENCE ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,70000,0
-80.8057069442563,35.3106901258604,446235,"04311221",5924 TORRENCE ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,70000,0
-80.8061294358358,35.3104667885173,446238,"04311224",5912 TORRENCE ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,70000,0
-80.8062702660252,35.3103923426118,446239,"04311225",5904 TORRENCE ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,70000,0
-80.805359618288,35.3034639110293,300971,"04325233",5605 GLEN COVE DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,225000,0
-80.8102202642523,35.2962558728421,57743,"04515313",3127 MINTLEAF DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,330000,0
-80.7532424811858,35.3267156318425,443700,"04717208",2204 NOBLE TOWNES WY CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-02-19,406000,0
-80.6896958935127,35.3298020258764,444597,"05126413",15217 WINDY PLAINS RD CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-02-19,432000,0
-80.7242163434179,35.2939048143462,66377,"05131136",9336 AMY DR CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-02-19,210000,0
-80.9206848942549,35.245054464693,75287,"05924195",2825 SLOAN DR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-19,385000,0
-80.8801968730738,35.2426852386284,79108,"06504513",3113 TUCKASEEGEE RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-19,525000,0
-80.8599674376909,35.2595454893651,83105,"06912526",2616 REMINGTON ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-19,175000,0
-80.8443921065009,35.2303945507767,344016,"07805728",300 W 5TH ST 351 CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-02-19,590000,0
-80.8292807228485,35.2565386050742,90803,"07905304",2621 DRUID HILLS WY 3 CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-02-19,510000,0
-80.8211725727427,35.2575967294523,95779,"08505108",2907 BANCROFT ST CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-02-19,825000,0
-80.7997900680112,35.2649391088216,96265,"08703404",4009 SOFLEY RD CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-02-19,70000,0
-80.7534800709537,35.2414428875698,108100,"09916131",4333 TIPPERARY PL CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-19,400000,0
-80.7346820996425,35.2371248695253,116220,"10716277",6119 MEADOW ROSE LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-19,77000,0
-80.6935846549404,35.2530619670659,440470,"10812717",7313 GREENROCK CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-19,373000,0
-80.6913697684026,35.2077025011658,291857,"10930637",8170 SULTANA CR CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-02-19,308000,0
-80.8021328146171,35.2113163331235,414915,"12710113",2649 SHENANDOAH AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-19,565000,0
-80.7665009003057,35.2122416528325,139370,"13103162",1531 LANSDALE DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-19,198000,0
-80.7192277868945,35.1910065554294,143469,"13503213",839 ALLISTER DR CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-02-19,341000,0
-80.5833723835502,35.2200987377846,151167,"13917306",16523 CLEAR CREEK DR MIDLAND NC 28107,MECKLENBURG,"28107",2025-02-19,385000,0
-80.7738307975532,35.18840941654,168463,"16110709",1945 N SHARON AMITY RD CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-19,280000,0
-80.7354725306341,35.1870116080223,169704,"16503119",7552 IDLEWILD RD CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-02-19,400000,0
-80.737396757651,35.1707739299039,170503,"16514282",11224 E W T HARRIS BV CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-02-19,266000,0
-80.8974930026009,35.1681879346426,171800,"16705428",628 WILBROWN CR CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-19,375000,0
-80.8699602263644,35.1220892345196,181548,"17332187",2010 COUNTRYMENS CT CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-19,190000,0
-80.7617868416276,35.1605183444574,194855,"18913214",6728 ROCKY FALLS RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-02-19,771500,0
-80.7040047227409,35.1484494130431,200491,"19346156",2813 CEDAR CHASE DR MATTHEWS NC 28105,MATTHEWS,"28105",2025-02-19,409000,0
-80.7059801759112,35.1436169659187,447026,"19353234",2735 RITZ LN MATTHEWS NC 28105,MATTHEWS,"28105",2025-02-19,748000,0
-80.6431014855079,35.1564037086308,347521,"19509121",7526 VINEYARD ROW LN MINT HILL NC 28227,MINT HILL,"28227",2025-02-19,600000,0
-80.6437573508191,35.1560112296481,347526,"19509126",16809 GRANDE VINEYARDS DR MINT HILL NC 28227,MINT HILL,"28227",2025-02-19,600000,0
-80.6437987607898,35.1554497580855,347527,"19509127",12805 EARLY MEADOW WY MINT HILL NC 28227,MINT HILL,"28227",2025-02-19,545000,0
-80.6429806098488,35.1557819700053,347529,"19509129",12823 EARLY MEADOW WY MINT HILL NC 28227,MINT HILL,"28227",2025-02-19,545000,0
-80.643776822403,35.1543002653442,347540,"19509140",12728 EARLY MEADOW WY MINT HILL NC 28227,MINT HILL,"28227",2025-02-19,285000,0
-81.0115395580197,35.1307855283404,395794,"19915474",12014 GREY PARTRIDGE DR CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-02-19,720000,0
-80.979168211342,35.1728009959413,395408,"19927336",8806 DOUGLAS PALACE CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-19,481000,0
-81.0029615878342,35.1625174093756,204564,"19941304",7407 ROCK ISLAND RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-19,512500,0
-80.8156633898459,35.1382183141561,214031,"20903129",5222 WINDING BROOK RD CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-02-19,1500000,0
-80.7843438037663,35.1154272957352,315433,"21104204",2717 MADISON OAKS CT CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-02-19,1225000,0
-80.8054722574091,35.1312729585393,219923,"21113207",4827 CAMILLA DR CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-02-19,2435000,0
-80.8952790398066,35.482099366834,273917,"00110258",20324 MIDDLETOWN RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-19,0,1
-80.7901153682005,35.4749689301021,402617,"00309321",14328 RYKER WY DAVIDSON NC 28036,DAVIDSON,"28036",2025-02-19,0,1
-80.858313313293,35.4840111795417,11959,"00706114",20214 N MAIN ST CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-19,0,1
-80.8891540448675,35.4432846610454,14947,"00921126",16601 GLENFURNESS DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-19,0,1
-80.86526245678,35.4323954944247,275235,"00927424",15933 STATESVILLE RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-19,0,1
-80.8780570067218,35.3936614634641,20774,"01531141",12420 LEANING OAKS CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-19,0,1
-80.906420311051,35.2998272574958,48218,"03519704",6524 WANDERING CREEK DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-19,0,1
-80.8823542918112,35.3224039113315,444170,"03735226",1716 CORAL BARK LN CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-19,0,1
-80.8012283575084,35.294224021937,279502,"04512551",6027 VECKMAN CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-19,0,1
-80.7025686365619,35.3356577886018,64692,"05108203",,,,2025-02-19,0,1
-80.8683454650774,35.2333721001678,327009,"07103584",289 HURSTON CR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-19,0,1
-80.8376637498535,35.2657138099932,356979,"07705251",3425 STATESVILLE AV CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-02-19,0,1
-80.8030372541746,35.2635163899218,96009,"08511213",709 W CRAIGHEAD RD CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-02-19,0,1
-80.8015031822463,35.265672735172,96259,"08703325",501 HILLCREST ST CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-02-19,0,1
-80.7967943388839,35.2481458863479,324125,"09110811",3650 CARD ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-19,0,1
-80.7720395595571,35.2393339455549,106646,"09905309",2139 JENNIE LINN DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-19,0,1
-80.8646866235741,35.2160458544415,131756,"11907801",428 WEST BV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-02-19,0,1
-80.8592958321582,35.2034323880818,345190,"12107379",2210 SUMNER GREEN AV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-02-19,0,1
-80.8149482724311,35.2019714978124,339183,"12712231",2508 CRANBROOK LN CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-02-19,0,1
-80.8935380138169,35.2021718232197,154829,"14516210",3716 FIELDCREST RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-19,0,1
-80.9084502305274,35.1597662179817,171946,"16709128",823 ECHODALE DR CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-19,0,1
-80.8966203880364,35.1457003079514,172332,"16714103",7900 NATIONS FORD RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-19,0,1
-80.8947003841856,35.1456209900493,175284,"16927570",7901 NATIONS FORD RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-19,0,1
-80.7997632136861,35.1681024557143,190356,"18505323",1118 KINGSCROSS DR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-02-19,0,1
-80.8963120783323,35.4722686625575,299194,"00147490",20120 AMY LEE DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-18,525000,0
-80.8295044732137,35.4756972172781,455039,"00709214",19040 NEWBURG HILL RD DAVIDSON NC 28036,DAVIDSON,"28036",2025-02-18,550000,0
-80.8296305221848,35.4756591774861,455040,"00709215",19036 NEWBURG HILL RD DAVIDSON NC 28036,DAVIDSON,"28036",2025-02-18,550000,0
-80.8361724948832,35.4615138121631,375311,"00713444",18123 COULTER PY CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-18,460000,0
-80.8305481304993,35.4892628018595,12670,"00730110",1029 CHURCHILL RD DAVIDSON NC 28036,DAVIDSON,"28036",2025-02-18,1550000,0
-80.8967231257098,35.4343229664517,373321,"00915457",16341 AUTUMN COVE LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-18,685000,0
-80.8754806300187,35.4249362750808,265237,"00931386",8002 COTTSBROOKE DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-18,495000,0
-80.9090200609986,35.4294152399166,394084,"00938228",8033 PARKNOLL DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-18,505000,0
-80.9469250457671,35.3413617261216,26866,"02319125",4400 SERENE LN CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-18,720000,0
-80.8270999729692,35.3446048202351,27409,"02501116",11700 REAMES RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-18,3130000,0
-80.8589624246059,35.3622044139142,276105,"02508304",10735 HOLLY RIDGE BV CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-02-18,218000,0
-80.8674905526936,35.3301880742073,359190,"02535528",7625 JENNY ANN DR CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-02-18,330000,0
-80.8140329823244,35.3573581171472,276368,"02716489",10003 SPRING PARK DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-18,420000,0
-80.8140633158907,35.3382340844007,407532,"02721316",4962 DAVID COX RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-18,365000,0
-80.8091430045258,35.3692155812911,444247,"02761634",8021 JACEY LN HUNTERSVILLE NC 28078,CHARLOTTE,"28078",2025-02-18,327000,0
-80.9858955170838,35.3119784240453,442668,"03115547",12047 AUBREYWOOD DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-18,384000,0
-80.9320974788508,35.3091532035276,45789,"03302512",8532 OLD PLANK RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-18,260000,0
-80.9226160720123,35.3138966557339,448148,"03305210",6101 STARVIEW TR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-18,359000,0
-80.9065258204495,35.3130991491877,46382,"03310618",6631 WOODLAND CR CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-02-18,526000,0
-80.903563938821,35.3096019863599,46388,"03310705",6314 WOODLAND CR CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-02-18,412000,0
-80.9004784361825,35.3348574784795,291530,"03326134",2930 PHILLIPS FAIRWAY DR CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-02-18,600000,0
-80.7500060018687,35.2861316909791,358408,"04922220",7713 ROCKLAND DR CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-02-18,395000,0
-80.6920529771315,35.3022298992339,302051,"05144577",3163 CALDWELL RIDGE PY CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-02-18,301000,0
-80.9046548624592,35.28037021703,73358,"05709509",5909 OLD MT HOLLY RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-18,345000,0
-80.9360926191952,35.2564100090096,75615,"05927217",5811 ROCKY MOUNT CT CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-18,335000,0
-80.8707727287062,35.266965805645,269609,"06914428",726 MONTANA DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-18,325000,0
-80.8653717920763,35.2661286747353,83412,"06915303",2122 ABELWOOD RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-18,316000,0
-80.8763174797277,35.2371528981284,84118,"07106107",2512 RINGWOOD ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-18,410000,0
-80.8457764775881,35.228893015015,367292,"07301385",333 W TRADE ST CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-02-18,966000,0
-80.856202020895,35.2228684970841,419958,"07326724",1228 MINTER PL CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-02-18,748000,0
-80.8400247805831,35.2308152660843,89010,"07802757",400 N CHURCH ST 212 CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-02-18,750000,0
-80.745170583399,35.2115598060555,449800,"10310248",6151 MOONVIEW CT CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-02-18,497000,0
-80.7231384195858,35.2542282006115,344824,"10720370",2740 BRAMBLE RIDGE CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-18,363000,0
-80.7256710482707,35.2308535507562,117271,"10730130",6517 WILLOW GATE LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-18,286500,0
-80.7067446913265,35.2337111021677,410057,"10804452",7418 IRWIN RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-18,342000,0
-80.6935287809189,35.2529620467799,440469,"10812716",7309 GREENROCK CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-18,393000,0
-80.7158220211007,35.2161640654028,123011,"10946168",6403 BURNING BUSH CT CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-02-18,267000,0
-80.7055215157482,35.2070689871561,123250,"10948134",8117 TREMAINE CT CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-02-18,116500,0
-80.6802230624731,35.2189996583384,383730,"11114119",7608 BOSWELL RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-18,145000,0
-80.6379522768512,35.2353614701167,448889,"11122487",13024 COZY CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-18,683000,0
-80.6287915207959,35.2267666493909,125628,"11123706",13435 WILLOW FALLS RD CHARLOTTE NC 28215,MECKLENBURG,"28215",2025-02-18,365000,0
-80.6677476932855,35.2465686691859,413597,"11139304",7019 BRANCH FORK RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-18,438000,0
-81.0045028410605,35.2253394801787,431468,"11322721",6104 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-02-18,445000,0
-81.0023907643833,35.2076700523892,129237,"11327119",3032 SADLER RD CHARLOTTE NC 28208,MECKLENBURG,"28208",2025-02-18,1925000,0
-80.9981836615936,35.180948741166,443996,"11332119",8842 LYNN PARKER LN CHARLOTTE NC 28208,MECKLENBURG,"28208",2025-02-18,1200000,0
-80.8599217046937,35.2055036882822,381288,"12106171",348 MAGNOLIA AV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-02-18,410500,0
-80.6629452391796,35.1709686823204,315796,"13538618",5526 WHITEHAWK HILL RD MINT HILL NC 28227,MINT HILL,"28227",2025-02-18,392500,0
-80.6316657048292,35.1936605273688,415562,"13906316",9629 LIBERTY HILL DR MINT HILL NC 28227,MINT HILL,"28227",2025-02-18,680000,0
-80.8532958934077,35.1920378788028,156561,"14709206",2912 PARK RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-18,820000,0
-80.8550903889242,35.1743033203538,159359,"14920368",1244 HEATHER LN CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-18,1150000,0
-80.7811350738672,35.1874668919602,168291,"16109318",1313 ANTHEM CT CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-02-18,330000,0
-80.8783778761565,35.1540501131667,174514,"16916864",6338 OLD PINEVILLE RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-02-18,190000,0
-80.858983064472,35.1723789413988,327935,"17103311",1147 KURT CT CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-18,405000,0
-80.8685983782281,35.1598533617307,176971,"17115317",5410 SEACROFT RD CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-18,650000,0
-80.8039782109421,35.1697750388194,190271,"18504242",617 WESTBURY RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-02-18,1075000,0
-80.7025557791558,35.159081123398,200426,"19345289",4433 CANDALON WY MATTHEWS NC 28105,MATTHEWS,"28105",2025-02-18,413500,0
-80.6439172090268,35.1567847539453,347523,"19509123",16713 GRANDE VINEYARDS DR MINT HILL NC 28227,MINT HILL,"28227",2025-02-18,325000,0
-80.9995898616216,35.117447963719,445062,"19907205",10021 LARKS CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-18,729500,0
-80.9832544363798,35.1688656369978,395476,"19927175",9322 INVERNESS BAY RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-18,487500,0
-80.9294721317964,35.159818226353,207839,"20132226",7100 OAKSPRING CT CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-02-18,50000,0
-80.8410289463124,35.1250390486319,215729,"20919421",6149 ST JOHN LN CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-18,2719000,0
-80.8939943613842,35.4804766381123,357190,"00110939",19620 CHARLES TOWNE LN CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-18,0,1
-80.8477392163244,35.408739886858,22098,"01710301",127 HOLBROOK ST HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-18,0,1
-80.8675221929907,35.281469548136,51912,"03911228",1338 PLUMSTEAD RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-18,0,1
-80.806370282578,35.337078679645,336687,"04309469",8404 LARKMEAD FOREST DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-18,0,1
-80.8319320133192,35.306056723753,59718,"04543101",4200 GARVIN DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-02-18,0,1
-80.9460378604269,35.2537170525543,71266,"05530509",7014 DELISA DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-02-18,0,1
-80.8681616591144,35.2470074065734,423820,"06902730",2524 ROZZELLES FERRY RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-02-18,0,1
-80.8652140465345,35.2560003836132,82373,"06908106",,,,2025-02-18,0,1
-80.8573431176505,35.2283472163997,356447,"07324310",909 WESTMERE AV CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-02-18,0,1
-80.8450741867577,35.253706998156,87369,"07509207",1413 WADDELL ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-18,0,1
-80.7910826443607,35.2729725978818,96998,"08905119",1001 WHITE PLAINS RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-02-18,0,1
-80.6016376172258,35.2025412277645,371064,"13928249",8434 ASPEN CT CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-02-18,0,1
-80.6246648003174,35.1937266021729,346496,"13936275",10906 SORREL RIDGE DR MINT HILL NC 28227,MINT HILL,"28227",2025-02-18,0,1
-80.8363226829838,35.1838047824092,161207,"15113145",2222 SELWYN AV CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-02-18,0,1
-80.8465821424905,35.1641868597792,182965,"17513148",1810 ASBURY HALL CT CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-18,0,1
-80.8426147653638,35.1672870769979,183128,"17513382",3314 SELWYN AV CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-02-18,0,1
-80.8228441318843,35.1429872325126,188869,"18315333",3502 KYLEMORE CT CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-18,0,1
-80.7163147137411,35.1718827302544,283065,"19303221",4436 WILLS WY CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-02-18,0,1
-80.697166248284,35.1434104539976,316526,"19340616",3213 WILLIAMS RD MATTHEWS NC 28105,MATTHEWS,"28105",2025-02-18,0,1
-80.9948518900639,35.1082511944407,302283,"19950408",15109 DEHAVILLAND DR CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-18,0,1
-80.9446491421485,35.1436206322541,209030,"20139425",2928 EMERALD MEADOW LN CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-02-18,0,1
-80.9015166968527,35.4085825454369,294897,"01504314",7400 GILEAD RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-17,342000,0
-80.9359830062123,35.3136672960917,267751,"03302425",9011 KORNIV DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-17,309000,0
-80.9227747532973,35.3130270216247,448416,"03305559",5037 KELLAHER PL CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-02-17,333000,0
-80.6854479302223,35.2186154560786,125065,"11114309",9321 MISENHEIMER RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-02-17,4000,0
-80.8511863905783,35.1346477475714,185726,"17908516",3445 CYPRESS CLUB DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-02-17,1530000,0
-80.9758293322721,35.1598225807302,369364,"19919318",6307 CORY-BRET LN CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-02-17,372500,0
-81.0303635362582,35.1430783176171,328702,"19937156",9716 SWEETLEAF PL CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-02-17,2288500,0
-80.8634297265638,35.470786842219,9857,"00525207",10311 CARRIAGE CT CORNELIUS NC 28031,CORNELIUS,"28031",2025-02-17,0,1
-80.8287192182121,35.4240693911498,459411,"01120285",12389 RAMAH CHURCH RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-17,0,1
-80.8280829501041,35.4241788895843,459412,"01120286",12435 RAMAH CHURCH RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-02-17,0,1
-80.8067951410299,35.3983623746175,24928,"01918143",12732 WILDLIFE LN HUNTERSVILLE NC 28078,MECKLENBURG,"28078",2025-02-17,0,1
